ORIGIN,DEST,UNIQUE_CARRIER,ORIGIN_NAME,ORIGIN_CITY,ORIGIN_IATA,ORIGIN_STATE,DEST_NAME,DEST_CITY,DEST_IATA,DEST_STATE
PHL,RDU,AA,Philadelphia International Airport,Philadelphia,PHL,PA,Raleigh Durham International Airport,Raleigh-durham,RDU,NC
PHL,RDU,F9,Philadelphia International Airport,Philadelphia,PHL,PA,Raleigh Durham International Airport,Raleigh-durham,RDU,NC
PHX,RDU,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Raleigh Durham International Airport,Raleigh-durham,RDU,NC
LAS,RDU,WN,McCarran International Airport,Las Vegas,LAS,NV,Raleigh Durham International Airport,Raleigh-durham,RDU,NC
DAL,RDU,WN,Dallas Love Field,Dallas,DAL,TX,Raleigh Durham International Airport,Raleigh-durham,RDU,NC
HOU,RDU,WN,William P Hobby Airport,Houston,HOU,TX,Raleigh Durham International Airport,Raleigh-durham,RDU,NC
BWI,RDU,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Raleigh Durham International Airport,Raleigh-durham,RDU,NC
CVG,RDU,OO,Cincinnati Northern Kentucky International Airport,Cincinnati,CVG,KY,Raleigh Durham International Airport,Raleigh-durham,RDU,NC
LGA,RDU,EV,La Guardia Airport,New York,LGA,NY,Raleigh Durham International Airport,Raleigh-durham,RDU,NC
LAX,BOS,UA,Los Angeles International Airport,Los Angeles,LAX,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
LAX,BOS,VX,Los Angeles International Airport,Los Angeles,LAX,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
LAX,BOS,DL,Los Angeles International Airport,Los Angeles,LAX,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
LAX,BOS,B6,Los Angeles International Airport,Los Angeles,LAX,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
ATL,BOS,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
ATL,BOS,NK,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
ATL,BOS,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DTW,BOS,DL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DTW,BOS,NK,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,General Edward Lawrence Logan International Airport,Boston,BOS,MA
ORD,BOS,B6,Chicago O'Hare International Airport,Chicago,ORD,IL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
ORD,BOS,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
ORD,BOS,NK,Chicago O'Hare International Airport,Chicago,ORD,IL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
RIC,BOS,EV,Richmond International Airport,Richmond,RIC,VA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
RIC,BOS,B6,Richmond International Airport,Richmond,RIC,VA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
IAH,BOS,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,General Edward Lawrence Logan International Airport,Boston,BOS,MA
MDW,BOS,WN,Chicago Midway International Airport,Chicago,MDW,IL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DCA,BOS,AA,Ronald Reagan Washington National Airport,Washington,DCA,VA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DCA,BOS,B6,Ronald Reagan Washington National Airport,Washington,DCA,VA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SFO,BOS,UA,San Francisco International Airport,San Francisco,SFO,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SFO,BOS,VX,San Francisco International Airport,San Francisco,SFO,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SFO,BOS,B6,San Francisco International Airport,San Francisco,SFO,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
JAX,BOS,B6,Jacksonville International Airport,Jacksonville,JAX,FL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
EWR,BOS,UA,Newark Liberty International Airport,Newark,EWR,NJ,General Edward Lawrence Logan International Airport,Boston,BOS,MA
EWR,BOS,B6,Newark Liberty International Airport,Newark,EWR,NJ,General Edward Lawrence Logan International Airport,Boston,BOS,MA
EWR,BOS,EV,Newark Liberty International Airport,Newark,EWR,NJ,General Edward Lawrence Logan International Airport,Boston,BOS,MA
BNA,BOS,B6,Nashville International Airport,Nashville,BNA,TN,General Edward Lawrence Logan International Airport,Boston,BOS,MA
BNA,BOS,WN,Nashville International Airport,Nashville,BNA,TN,General Edward Lawrence Logan International Airport,Boston,BOS,MA
CLE,BOS,B6,Cleveland Hopkins International Airport,Cleveland,CLE,OH,General Edward Lawrence Logan International Airport,Boston,BOS,MA
CLE,BOS,EV,Cleveland Hopkins International Airport,Cleveland,CLE,OH,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SEA,BOS,B6,Seattle Tacoma International Airport,Seattle,SEA,WA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SEA,BOS,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
STL,BOS,WN,Lambert St Louis International Airport,St. Louis,STL,MO,General Edward Lawrence Logan International Airport,Boston,BOS,MA
FLL,BOS,B6,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
FLL,BOS,NK,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
CLT,BOS,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,General Edward Lawrence Logan International Airport,Boston,BOS,MA
CLT,BOS,B6,Charlotte Douglas International Airport,Charlotte,CLT,NC,General Edward Lawrence Logan International Airport,Boston,BOS,MA
IAD,BOS,B6,Washington Dulles International Airport,Washington,IAD,VA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
IAD,BOS,UA,Washington Dulles International Airport,Washington,IAD,VA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
MSP,BOS,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,General Edward Lawrence Logan International Airport,Boston,BOS,MA
PBI,BOS,B6,Palm Beach International Airport,West Palm Beach,PBI,FL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
TPA,BOS,B6,Tampa International Airport,Tampa,TPA,FL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
MCO,BOS,B6,Orlando International Airport,Orlando,MCO,FL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
MCO,BOS,DL,Orlando International Airport,Orlando,MCO,FL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
MCO,BOS,NK,Orlando International Airport,Orlando,MCO,FL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
JFK,BOS,DL,John F Kennedy International Airport,New York,JFK,NY,General Edward Lawrence Logan International Airport,Boston,BOS,MA
JFK,BOS,B6,John F Kennedy International Airport,New York,JFK,NY,General Edward Lawrence Logan International Airport,Boston,BOS,MA
JFK,BOS,AA,John F Kennedy International Airport,New York,JFK,NY,General Edward Lawrence Logan International Airport,Boston,BOS,MA
PDX,BOS,B6,Portland International Airport,Portland,PDX,OR,General Edward Lawrence Logan International Airport,Boston,BOS,MA
PDX,BOS,AS,Portland International Airport,Portland,PDX,OR,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SMF,BOS,B6,Sacramento International Airport,Sacramento,SMF,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DEN,BOS,B6,Denver International Airport,Denver,DEN,CO,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DEN,BOS,UA,Denver International Airport,Denver,DEN,CO,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DEN,BOS,WN,Denver International Airport,Denver,DEN,CO,General Edward Lawrence Logan International Airport,Boston,BOS,MA
MKE,BOS,WN,General Mitchell International Airport,Milwaukee,MKE,WI,General Edward Lawrence Logan International Airport,Boston,BOS,MA
PHL,BOS,B6,Philadelphia International Airport,Philadelphia,PHL,PA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
PHL,BOS,AA,Philadelphia International Airport,Philadelphia,PHL,PA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
MCI,BOS,WN,Kansas City International Airport,Kansas City,MCI,MO,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SJC,BOS,B6,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DFW,BOS,B6,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DFW,BOS,NK,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,General Edward Lawrence Logan International Airport,Boston,BOS,MA
PHX,BOS,B6,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,General Edward Lawrence Logan International Airport,Boston,BOS,MA
LAS,BOS,NK,McCarran International Airport,Las Vegas,LAS,NV,General Edward Lawrence Logan International Airport,Boston,BOS,MA
LAS,BOS,B6,McCarran International Airport,Las Vegas,LAS,NV,General Edward Lawrence Logan International Airport,Boston,BOS,MA
DAL,BOS,WN,Dallas Love Field,Dallas,DAL,TX,General Edward Lawrence Logan International Airport,Boston,BOS,MA
RDU,BOS,B6,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,General Edward Lawrence Logan International Airport,Boston,BOS,MA
HOU,BOS,WN,William P Hobby Airport,Houston,HOU,TX,General Edward Lawrence Logan International Airport,Boston,BOS,MA
HOU,BOS,B6,William P Hobby Airport,Houston,HOU,TX,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SAN,BOS,AS,San Diego International Airport,San Diego,SAN,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SAN,BOS,B6,San Diego International Airport,San Diego,SAN,CA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SLC,BOS,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,General Edward Lawrence Logan International Airport,Boston,BOS,MA
BWI,BOS,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,General Edward Lawrence Logan International Airport,Boston,BOS,MA
BWI,BOS,B6,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,General Edward Lawrence Logan International Airport,Boston,BOS,MA
BWI,BOS,NK,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,General Edward Lawrence Logan International Airport,Boston,BOS,MA
AUS,BOS,WN,Austin Bergstrom International Airport,Austin,AUS,TX,General Edward Lawrence Logan International Airport,Boston,BOS,MA
AUS,BOS,B6,Austin Bergstrom International Airport,Austin,AUS,TX,General Edward Lawrence Logan International Airport,Boston,BOS,MA
CVG,BOS,DL,Cincinnati Northern Kentucky International Airport,Cincinnati,CVG,KY,General Edward Lawrence Logan International Airport,Boston,BOS,MA
SAV,BOS,B6,Savannah Hilton Head International Airport,Savannah,SAV,GA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
CMH,BOS,WN,Port Columbus International Airport,Columbus,CMH,OH,General Edward Lawrence Logan International Airport,Boston,BOS,MA
MYR,BOS,NK,Myrtle Beach International Airport,Myrtle Beach,MYR,SC,General Edward Lawrence Logan International Airport,Boston,BOS,MA
LGA,BOS,AA,La Guardia Airport,New York,LGA,NY,General Edward Lawrence Logan International Airport,Boston,BOS,MA
LGA,BOS,DL,La Guardia Airport,New York,LGA,NY,General Edward Lawrence Logan International Airport,Boston,BOS,MA
LGA,BOS,B6,La Guardia Airport,New York,LGA,NY,General Edward Lawrence Logan International Airport,Boston,BOS,MA
CHS,BOS,B6,Charleston Air Force Base-International Airport,Charleston,CHS,SC,General Edward Lawrence Logan International Airport,Boston,BOS,MA
RSW,BOS,B6,Southwest Florida International Airport,Fort Myers,RSW,FL,General Edward Lawrence Logan International Airport,Boston,BOS,MA
IND,BOS,WN,Indianapolis International Airport,Indianapolis,IND,IN,General Edward Lawrence Logan International Airport,Boston,BOS,MA
BUF,BOS,B6,Buffalo Niagara International Airport,Buffalo,BUF,NY,General Edward Lawrence Logan International Airport,Boston,BOS,MA
PIT,BOS,B6,Pittsburgh International Airport,Pittsburgh,PIT,PA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
MSY,BOS,B6,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,General Edward Lawrence Logan International Airport,Boston,BOS,MA
LAX,HNL,DL,Los Angeles International Airport,Los Angeles,LAX,CA,Honolulu International Airport,Honolulu,HNL,HI
LAX,HNL,UA,Los Angeles International Airport,Los Angeles,LAX,CA,Honolulu International Airport,Honolulu,HNL,HI
LAX,HNL,VX,Los Angeles International Airport,Los Angeles,LAX,CA,Honolulu International Airport,Honolulu,HNL,HI
LAX,HNL,AA,Los Angeles International Airport,Los Angeles,LAX,CA,Honolulu International Airport,Honolulu,HNL,HI
LAX,HNL,HA,Los Angeles International Airport,Los Angeles,LAX,CA,Honolulu International Airport,Honolulu,HNL,HI
ATL,HNL,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Honolulu International Airport,Honolulu,HNL,HI
IAH,HNL,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Honolulu International Airport,Honolulu,HNL,HI
SFO,HNL,UA,San Francisco International Airport,San Francisco,SFO,CA,Honolulu International Airport,Honolulu,HNL,HI
SFO,HNL,HA,San Francisco International Airport,San Francisco,SFO,CA,Honolulu International Airport,Honolulu,HNL,HI
EWR,HNL,UA,Newark Liberty International Airport,Newark,EWR,NJ,Honolulu International Airport,Honolulu,HNL,HI
SEA,HNL,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Honolulu International Airport,Honolulu,HNL,HI
SEA,HNL,HA,Seattle Tacoma International Airport,Seattle,SEA,WA,Honolulu International Airport,Honolulu,HNL,HI
LIH,HNL,HA,Lihue Airport,Lihue,LIH,HI,Honolulu International Airport,Honolulu,HNL,HI
PDX,HNL,HA,Portland International Airport,Portland,PDX,OR,Honolulu International Airport,Honolulu,HNL,HI
PDX,HNL,AS,Portland International Airport,Portland,PDX,OR,Honolulu International Airport,Honolulu,HNL,HI
PDX,HNL,DL,Portland International Airport,Portland,PDX,OR,Honolulu International Airport,Honolulu,HNL,HI
DEN,HNL,UA,Denver International Airport,Denver,DEN,CO,Honolulu International Airport,Honolulu,HNL,HI
SJC,HNL,HA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA,Honolulu International Airport,Honolulu,HNL,HI
OGG,HNL,HA,Kahului Airport,Kahului,OGG,HI,Honolulu International Airport,Honolulu,HNL,HI
DFW,HNL,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Honolulu International Airport,Honolulu,HNL,HI
PHX,HNL,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Honolulu International Airport,Honolulu,HNL,HI
LAS,HNL,HA,McCarran International Airport,Las Vegas,LAS,NV,Honolulu International Airport,Honolulu,HNL,HI
SAN,HNL,AS,San Diego International Airport,San Diego,SAN,CA,Honolulu International Airport,Honolulu,HNL,HI
KOA,HNL,HA,Kona International At Keahole Airport,Kona,KOA,HI,Honolulu International Airport,Honolulu,HNL,HI
ANC,HNL,AS,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK,Honolulu International Airport,Honolulu,HNL,HI
ITO,HNL,HA,Hilo International Airport,Hilo,ITO,HI,Honolulu International Airport,Honolulu,HNL,HI
BLI,HNL,AS,Bellingham International Airport,Bellingham,BLI,WA,Honolulu International Airport,Honolulu,HNL,HI
LAX,MDW,WN,Los Angeles International Airport,Los Angeles,LAX,CA,Chicago Midway International Airport,Chicago,MDW,IL
ATL,MDW,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Chicago Midway International Airport,Chicago,MDW,IL
ATL,MDW,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Chicago Midway International Airport,Chicago,MDW,IL
DTW,MDW,WN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Chicago Midway International Airport,Chicago,MDW,IL
DTW,MDW,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Chicago Midway International Airport,Chicago,MDW,IL
DCA,MDW,WN,Ronald Reagan Washington National Airport,Washington,DCA,VA,Chicago Midway International Airport,Chicago,MDW,IL
SFO,MDW,WN,San Francisco International Airport,San Francisco,SFO,CA,Chicago Midway International Airport,Chicago,MDW,IL
JAX,MDW,WN,Jacksonville International Airport,Jacksonville,JAX,FL,Chicago Midway International Airport,Chicago,MDW,IL
EWR,MDW,WN,Newark Liberty International Airport,Newark,EWR,NJ,Chicago Midway International Airport,Chicago,MDW,IL
BNA,MDW,WN,Nashville International Airport,Nashville,BNA,TN,Chicago Midway International Airport,Chicago,MDW,IL
CLE,MDW,WN,Cleveland Hopkins International Airport,Cleveland,CLE,OH,Chicago Midway International Airport,Chicago,MDW,IL
SEA,MDW,WN,Seattle Tacoma International Airport,Seattle,SEA,WA,Chicago Midway International Airport,Chicago,MDW,IL
STL,MDW,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Chicago Midway International Airport,Chicago,MDW,IL
FLL,MDW,WN,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Chicago Midway International Airport,Chicago,MDW,IL
CLT,MDW,WN,Charlotte Douglas International Airport,Charlotte,CLT,NC,Chicago Midway International Airport,Chicago,MDW,IL
MSP,MDW,WN,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Chicago Midway International Airport,Chicago,MDW,IL
MSP,MDW,OO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Chicago Midway International Airport,Chicago,MDW,IL
MSP,MDW,EV,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Chicago Midway International Airport,Chicago,MDW,IL
BOS,MDW,WN,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Chicago Midway International Airport,Chicago,MDW,IL
TPA,MDW,WN,Tampa International Airport,Tampa,TPA,FL,Chicago Midway International Airport,Chicago,MDW,IL
MCO,MDW,WN,Orlando International Airport,Orlando,MCO,FL,Chicago Midway International Airport,Chicago,MDW,IL
BDL,MDW,WN,Bradley International Airport,Windsor Locks,BDL,CT,Chicago Midway International Airport,Chicago,MDW,IL
OAK,MDW,WN,Metropolitan Oakland International Airport,Oakland,OAK,CA,Chicago Midway International Airport,Chicago,MDW,IL
PDX,MDW,WN,Portland International Airport,Portland,PDX,OR,Chicago Midway International Airport,Chicago,MDW,IL
SMF,MDW,WN,Sacramento International Airport,Sacramento,SMF,CA,Chicago Midway International Airport,Chicago,MDW,IL
DEN,MDW,WN,Denver International Airport,Denver,DEN,CO,Chicago Midway International Airport,Chicago,MDW,IL
PHL,MDW,WN,Philadelphia International Airport,Philadelphia,PHL,PA,Chicago Midway International Airport,Chicago,MDW,IL
MCI,MDW,WN,Kansas City International Airport,Kansas City,MCI,MO,Chicago Midway International Airport,Chicago,MDW,IL
PVD,MDW,WN,Theodore Francis Green State Airport,Providence,PVD,RI,Chicago Midway International Airport,Chicago,MDW,IL
SJC,MDW,WN,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA,Chicago Midway International Airport,Chicago,MDW,IL
OMA,MDW,WN,Eppley Airfield,Omaha,OMA,NE,Chicago Midway International Airport,Chicago,MDW,IL
PHX,MDW,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Chicago Midway International Airport,Chicago,MDW,IL
LAS,MDW,WN,McCarran International Airport,Las Vegas,LAS,NV,Chicago Midway International Airport,Chicago,MDW,IL
DAL,MDW,WN,Dallas Love Field,Dallas,DAL,TX,Chicago Midway International Airport,Chicago,MDW,IL
RDU,MDW,WN,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Chicago Midway International Airport,Chicago,MDW,IL
HOU,MDW,WN,William P Hobby Airport,Houston,HOU,TX,Chicago Midway International Airport,Chicago,MDW,IL
SAN,MDW,WN,San Diego International Airport,San Diego,SAN,CA,Chicago Midway International Airport,Chicago,MDW,IL
SLC,MDW,WN,Salt Lake City International Airport,Salt Lake City,SLC,UT,Chicago Midway International Airport,Chicago,MDW,IL
BWI,MDW,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Chicago Midway International Airport,Chicago,MDW,IL
AUS,MDW,WN,Austin Bergstrom International Airport,Austin,AUS,TX,Chicago Midway International Airport,Chicago,MDW,IL
SNA,MDW,WN,John Wayne Airport-Orange County Airport,Santa Ana,SNA,CA,Chicago Midway International Airport,Chicago,MDW,IL
CMH,MDW,WN,Port Columbus International Airport,Columbus,CMH,OH,Chicago Midway International Airport,Chicago,MDW,IL
LGA,MDW,WN,La Guardia Airport,New York,LGA,NY,Chicago Midway International Airport,Chicago,MDW,IL
ALB,MDW,WN,Albany International Airport,Albany,ALB,NY,Chicago Midway International Airport,Chicago,MDW,IL
CHS,MDW,WN,Charleston Air Force Base-International Airport,Charleston,CHS,SC,Chicago Midway International Airport,Chicago,MDW,IL
SAT,MDW,WN,San Antonio International Airport,San Antonio,SAT,TX,Chicago Midway International Airport,Chicago,MDW,IL
RSW,MDW,WN,Southwest Florida International Airport,Fort Myers,RSW,FL,Chicago Midway International Airport,Chicago,MDW,IL
IND,MDW,WN,Indianapolis International Airport,Indianapolis,IND,IN,Chicago Midway International Airport,Chicago,MDW,IL
BUF,MDW,WN,Buffalo Niagara International Airport,Buffalo,BUF,NY,Chicago Midway International Airport,Chicago,MDW,IL
PIT,MDW,WN,Pittsburgh International Airport,Pittsburgh,PIT,PA,Chicago Midway International Airport,Chicago,MDW,IL
ONT,MDW,WN,Ontario International Airport,Ontario,ONT,CA,Chicago Midway International Airport,Chicago,MDW,IL
MSY,MDW,WN,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,Chicago Midway International Airport,Chicago,MDW,IL
MHT,MDW,WN,Manchester Airport,Manchester NH,MHT,NH,Chicago Midway International Airport,Chicago,MDW,IL
DSM,MDW,WN,Des Moines International Airport,Des Moines,DSM,IA,Chicago Midway International Airport,Chicago,MDW,IL
MEM,MDW,WN,Memphis International Airport,Memphis,MEM,TN,Chicago Midway International Airport,Chicago,MDW,IL
SDF,MDW,WN,Louisville International Standiford Field,Louisville,SDF,KY,Chicago Midway International Airport,Chicago,MDW,IL
ABQ,MDW,WN,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM,Chicago Midway International Airport,Chicago,MDW,IL
TUL,MDW,WN,Tulsa International Airport,Tulsa,TUL,OK,Chicago Midway International Airport,Chicago,MDW,IL
DAY,MDW,WN,James M Cox Dayton International Airport,Dayton,DAY,OH,Chicago Midway International Airport,Chicago,MDW,IL
ORF,MDW,WN,Norfolk International Airport,Norfolk,ORF,VA,Chicago Midway International Airport,Chicago,MDW,IL
FNT,MDW,WN,Bishop International Airport,Flint,FNT,MI,Chicago Midway International Airport,Chicago,MDW,IL
OKC,MDW,WN,Will Rogers World Airport,Oklahoma City,OKC,OK,Chicago Midway International Airport,Chicago,MDW,IL
ICT,MDW,WN,Wichita Mid Continent Airport,Wichita,ICT,KS,Chicago Midway International Airport,Chicago,MDW,IL
GRR,MDW,WN,Gerald R. Ford International Airport,Grand Rapids,GRR,MI,Chicago Midway International Airport,Chicago,MDW,IL
LAX,CLE,NK,Los Angeles International Airport,Los Angeles,LAX,CA,Cleveland Hopkins International Airport,Cleveland,CLE,OH
LAX,CLE,UA,Los Angeles International Airport,Los Angeles,LAX,CA,Cleveland Hopkins International Airport,Cleveland,CLE,OH
ATL,CLE,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Cleveland Hopkins International Airport,Cleveland,CLE,OH
ATL,CLE,NK,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Cleveland Hopkins International Airport,Cleveland,CLE,OH
DTW,CLE,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Cleveland Hopkins International Airport,Cleveland,CLE,OH
ORD,CLE,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
ORD,CLE,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
ORD,CLE,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
IAH,CLE,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Cleveland Hopkins International Airport,Cleveland,CLE,OH
IAH,CLE,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Cleveland Hopkins International Airport,Cleveland,CLE,OH
MDW,CLE,WN,Chicago Midway International Airport,Chicago,MDW,IL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
DCA,CLE,EV,Ronald Reagan Washington National Airport,Washington,DCA,VA,Cleveland Hopkins International Airport,Cleveland,CLE,OH
SFO,CLE,UA,San Francisco International Airport,San Francisco,SFO,CA,Cleveland Hopkins International Airport,Cleveland,CLE,OH
EWR,CLE,EV,Newark Liberty International Airport,Newark,EWR,NJ,Cleveland Hopkins International Airport,Cleveland,CLE,OH
EWR,CLE,UA,Newark Liberty International Airport,Newark,EWR,NJ,Cleveland Hopkins International Airport,Cleveland,CLE,OH
BNA,CLE,WN,Nashville International Airport,Nashville,BNA,TN,Cleveland Hopkins International Airport,Cleveland,CLE,OH
STL,CLE,EV,Lambert St Louis International Airport,St. Louis,STL,MO,Cleveland Hopkins International Airport,Cleveland,CLE,OH
STL,CLE,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Cleveland Hopkins International Airport,Cleveland,CLE,OH
FLL,CLE,B6,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
FLL,CLE,NK,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
CLT,CLE,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Cleveland Hopkins International Airport,Cleveland,CLE,OH
MSP,CLE,EV,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Cleveland Hopkins International Airport,Cleveland,CLE,OH
BOS,CLE,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Cleveland Hopkins International Airport,Cleveland,CLE,OH
BOS,CLE,NK,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Cleveland Hopkins International Airport,Cleveland,CLE,OH
BOS,CLE,EV,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Cleveland Hopkins International Airport,Cleveland,CLE,OH
TPA,CLE,F9,Tampa International Airport,Tampa,TPA,FL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
MCO,CLE,UA,Orlando International Airport,Orlando,MCO,FL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
MCO,CLE,F9,Orlando International Airport,Orlando,MCO,FL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
BDL,CLE,EV,Bradley International Airport,Windsor Locks,BDL,CT,Cleveland Hopkins International Airport,Cleveland,CLE,OH
DEN,CLE,UA,Denver International Airport,Denver,DEN,CO,Cleveland Hopkins International Airport,Cleveland,CLE,OH
DEN,CLE,OO,Denver International Airport,Denver,DEN,CO,Cleveland Hopkins International Airport,Cleveland,CLE,OH
MKE,CLE,EV,General Mitchell International Airport,Milwaukee,MKE,WI,Cleveland Hopkins International Airport,Cleveland,CLE,OH
